id,subject,text,label
cadc17f6-cbe8-44d8-bea0-c08d8ad67343,Project update,Please find the attached report and let me know your thoughts. Thanks!,ham
2d0fa0f9-463a-4fe6-8712-4cdd6ef037f8,Claim your free gift now,"Congratulations, you've been selected to receive a $1000 gift card. Click the link to claim. FYI.",spam
22974857-1d9e-464f-93f3-a58e286921b6,Exclusive offer just for you,Urgent: update your account information to avoid suspension. Thanks!,spam
8b62163d-042e-440d-988f-89ae958c1643,Meeting tomorrow,Please find the attached report and let me know your thoughts. ,ham
14ab070e-e40c-421d-b299-b86bce8a4c34,Invoice attached,I've pushed the latest changes to the repo; please review when you have time. ,ham
5596f05a-8cef-46fa-95f0-e12c762d4aac,Report review,Can we reschedule the meeting to next week? FYI.,ham
6ed1b37a-166b-4353-844b-308f806dcca8,Act now to secure your loan,"Congratulations, you've been selected to receive a $1000 gift card. Click the link to claim. Thanks!",spam
33211608-777f-434a-990e-8f96757d7776,Lunch plans,Can we reschedule the meeting to next week? Please respond.,ham
2bd0072e-e5df-464d-850f-6942b8d1cddb,Act now to secure your loan,"Congratulations, you've been selected to receive a $1000 gift card. Click the link to claim. Thanks!",spam
c4fa845f-df78-4725-979d-b64026a24dfe,Report review,Are we still on for lunch today at 1pm? FYI.,ham
dec6f8a0-eab6-4d46-abda-1bc406295e44,Report review,I've pushed the latest changes to the repo; please review when you have time. Please respond.,ham
7e35bd6e-7d56-4110-a634-bea7d01fa39a,Exclusive offer just for you,"No prescription required, buy meds at the lowest price online. ",spam
7985f81d-75e8-43b9-9ae2-c1d2248c8034,Report review,Please find the attached report and let me know your thoughts. FYI.,ham
ca5319b6-1821-4c14-a704-f249b08f4bb2,Project update,Thanks for your help on the presentation — looks great. Thanks!,ham
debdde70-6822-4bd9-b331-15e691524975,Claim your free gift now,"Congratulations, you've been selected to receive a $1000 gift card. Click the link to claim. ",spam
716d5aa7-4e1f-4688-a1cb-eeb35e95ce78,Lunch plans,Are we still on for lunch today at 1pm? Thanks!,ham
d04c13f6-de8c-4c4c-91ee-a544fbfeb24f,Project update,I've pushed the latest changes to the repo; please review when you have time. ,ham
1e0c264e-5ac4-4284-96f8-b5d22f6cfcaa,Project update,Please find the attached report and let me know your thoughts. Please respond.,ham
e80c5b3e-22cd-45c1-9643-4eb429db7b0a,Project update,Thanks for your help on the presentation — looks great. Please respond.,ham
5731bec0-db14-4fe3-b506-954a109ba099,Lunch plans,Please find the attached report and let me know your thoughts. Please respond.,ham
d47cd308-283f-4c2f-bdc0-4141baa01d60,Lunch plans,I've pushed the latest changes to the repo; please review when you have time. Thanks!,ham
f699e4d8-21b0-4454-a761-ace56ba97209,Invoice attached,Please find the attached report and let me know your thoughts. Thanks!,ham
b4442d59-e343-4114-bfd1-66f396d88240,Report review,Are we still on for lunch today at 1pm? ,ham
17e13996-2668-49e7-9073-0125a1a79f18,Act now to secure your loan,Limited time offer — buy one get one free. Visit our website now. Please respond.,spam
3a1a444b-9d0b-42a8-9abf-3635a1f17068,Lowest price on meds,Reply with your bank details to secure your prize. ,spam
a7e23ebb-b4ed-4076-82d2-80991238ea97,Act now to secure your loan,"Congratulations, you've been selected to receive a $1000 gift card. Click the link to claim. FYI.",spam
4d9ab1cd-0d8a-4a93-8e3b-f96f6ced0756,Project update,Please find the attached report and let me know your thoughts. ,ham
cebe0550-3406-4b0c-851c-fe20e9105a15,Project update,Are we still on for lunch today at 1pm? FYI.,ham
91cb6e75-58f7-43d5-9d0d-28ff72dbdad9,Lowest price on meds,Urgent: update your account information to avoid suspension. FYI.,spam
cc3c7ca0-6cf6-49fe-9d7f-d243af124a28,Lowest price on meds,"Congratulations, you've been selected to receive a $1000 gift card. Click the link to claim. FYI.",spam
1719468e-909e-4ce4-990d-9caa7400137c,You won a prize!,"No prescription required, buy meds at the lowest price online. Please respond.",spam
8d6b8a62-81ea-42ac-affd-443f3b761336,Invoice attached,Are we still on for lunch today at 1pm? Thanks!,ham
faee71f9-32e0-4ff2-b9d6-2454b1caad28,You won a prize!,Reply with your bank details to secure your prize. FYI.,spam
06d915e4-a5b7-4d1b-8461-e9ef001d0357,Project update,Are we still on for lunch today at 1pm? FYI.,ham
2650382e-4b8e-46ae-913c-16df4044e0c2,Project update,Please find the attached report and let me know your thoughts. Please respond.,ham
8280ad8a-e150-4ae5-a28b-6d4cc6af0c89,Project update,Please find the attached report and let me know your thoughts. ,ham
8a0fe873-0038-4b51-b5de-d304e647b0cd,Meeting tomorrow,Are we still on for lunch today at 1pm? Please respond.,ham
e42f9f5e-4fd9-4a12-b422-0802db2903e8,Claim your free gift now,Urgent: update your account information to avoid suspension. ,spam
f45dc93c-ca8e-4fb5-8d68-31ab77db822a,Invoice attached,Thanks for your help on the presentation — looks great. ,ham
d473019d-e417-42c2-9302-da191e021d0c,Meeting tomorrow,Thanks for your help on the presentation — looks great. ,ham
2700ce06-7dfc-4b8f-92e1-07fc0d89f18b,Exclusive offer just for you,Urgent: update your account information to avoid suspension. ,spam
ab99ca30-11cb-49b8-87a7-7fe74a4ddf39,Project update,Can we reschedule the meeting to next week? ,ham
2fab370b-448f-40f7-b3e0-2d6659fb56ea,Invoice attached,Are we still on for lunch today at 1pm? Please respond.,ham
db672ff1-35ed-4215-9b1f-e85cd0f3f7a4,Exclusive offer just for you,Urgent: update your account information to avoid suspension. ,spam
e02431dc-77d9-43a6-824a-226ba2aadacb,Exclusive offer just for you,"Congratulations, you've been selected to receive a $1000 gift card. Click the link to claim. FYI.",spam
24de90c0-3012-4c27-a5b9-946fd11e8dc4,Invoice attached,Please find the attached report and let me know your thoughts. Please respond.,ham
bb20db08-673e-4493-b2ef-4b11b26b2d50,Lunch plans,I've pushed the latest changes to the repo; please review when you have time. FYI.,ham
4dcb9baa-ff21-46ce-894b-0ce00fae4e3d,Project update,Are we still on for lunch today at 1pm? ,ham
bd6a7acf-eedc-4248-81f8-6c6cfbbf2ec8,Lunch plans,Thanks for your help on the presentation — looks great. ,ham
994e2072-931d-4c22-9fc7-728e053fb981,You won a prize!,"No prescription required, buy meds at the lowest price online. Please respond.",spam
5da319ed-ef4b-4333-afbb-5af8c1d6afb9,Lunch plans,Are we still on for lunch today at 1pm? ,ham
a5711120-8b0d-4d3d-b96e-a5e6ca6fb1c6,Project update,Are we still on for lunch today at 1pm? Thanks!,ham
00a75dfa-c76c-493e-b046-4cc77889521d,Report review,Thanks for your help on the presentation — looks great. Please respond.,ham
011c3aee-4f4a-427a-bf06-ca4510c744df,Meeting tomorrow,Are we still on for lunch today at 1pm? Please respond.,ham
677eccbb-9deb-4d3c-9cca-5a4a3b00d755,Meeting tomorrow,I've pushed the latest changes to the repo; please review when you have time. FYI.,ham
d33b14dd-bf75-46a5-9c96-5e793736df6d,Exclusive offer just for you,"No prescription required, buy meds at the lowest price online. Please respond.",spam
28e8db6b-d34a-403f-b908-42a16bc3cccb,You won a prize!,"No prescription required, buy meds at the lowest price online. ",spam
9d12fba5-8286-4d7d-b327-a2a06c00ea39,Lunch plans,I've pushed the latest changes to the repo; please review when you have time. Thanks!,ham
d4cbea26-579e-4484-a161-730b5275af28,Lunch plans,I've pushed the latest changes to the repo; please review when you have time. Thanks!,ham
c6aa65f5-ed36-4c15-aaee-a671404cc7f1,Report review,Can we reschedule the meeting to next week? Thanks!,ham
005ce572-3242-4ae6-bd3b-1332abeb1d00,Invoice attached,Please find the attached report and let me know your thoughts. Thanks!,ham
b6c63a38-f9bd-4f56-8e6d-8c01d5de6302,Report review,Thanks for your help on the presentation — looks great. FYI.,ham
778254c5-95bc-41a1-b096-a182d0727498,Exclusive offer just for you,Limited time offer — buy one get one free. Visit our website now. Thanks!,spam
74c1003d-7c6c-40a8-a5dd-c7002c4f2080,Lunch plans,Thanks for your help on the presentation — looks great. Please respond.,ham
8b52ed31-923f-4106-8e96-92ff551861e9,Lowest price on meds,Limited time offer — buy one get one free. Visit our website now. Thanks!,spam
cc4a3196-226d-4dd3-8bb9-551ce5f54481,Claim your free gift now,"No prescription required, buy meds at the lowest price online. ",spam
ce839b83-b994-49e5-9e2b-95fe5796da48,Act now to secure your loan,"Congratulations, you've been selected to receive a $1000 gift card. Click the link to claim. Thanks!",spam
215232bd-cc51-46eb-b170-a5ae676adef5,Invoice attached,Thanks for your help on the presentation — looks great. Thanks!,ham
cb7c5968-8a9f-44b8-88bc-6e80b44320f0,Meeting tomorrow,Can we reschedule the meeting to next week? FYI.,ham
a6e143cf-ef42-4318-a98e-860f4a498d2c,Invoice attached,Thanks for your help on the presentation — looks great. Thanks!,ham
26b7252c-3aa2-48fb-8514-acddc10a5e3a,Act now to secure your loan,Urgent: update your account information to avoid suspension. Please respond.,spam
9e330fbd-8b3d-41d6-b8ca-5a1aa3733e4e,Report review,Thanks for your help on the presentation — looks great. Thanks!,ham
6b9ebff4-13c0-43d0-bf58-b4a8e0b92cff,Lowest price on meds,Reply with your bank details to secure your prize. ,spam
3b3957df-4bb0-474b-a53a-dd1ab679de7f,Invoice attached,I've pushed the latest changes to the repo; please review when you have time. FYI.,ham
e0cc3ce5-73da-49f4-baf5-539185392970,Meeting tomorrow,Thanks for your help on the presentation — looks great. Thanks!,ham
49b07e6d-9ad5-4ff1-8fb8-04966b50419f,Lunch plans,Please find the attached report and let me know your thoughts. Thanks!,ham
807f47ae-cb25-44e9-b3df-13b182b75abd,Act now to secure your loan,Reply with your bank details to secure your prize. Please respond.,spam
81d52ac8-e8ae-4fb4-9f76-ce1d9fb27c43,Lowest price on meds,"Congratulations, you've been selected to receive a $1000 gift card. Click the link to claim. FYI.",spam
1b854543-8743-4524-b833-303a3edb0bf4,Invoice attached,Are we still on for lunch today at 1pm? Thanks!,ham
d948cbc8-86bf-4d1f-a291-641311abb20f,Act now to secure your loan,"Congratulations, you've been selected to receive a $1000 gift card. Click the link to claim. ",spam
554228d6-b97a-4332-b05d-85d06d4b432a,Exclusive offer just for you,"No prescription required, buy meds at the lowest price online. Thanks!",spam
cf5e0fe6-2691-4eb1-bf7d-d3f4fd714b7d,Lowest price on meds,"Congratulations, you've been selected to receive a $1000 gift card. Click the link to claim. Please respond.",spam
9f1ab871-2d6f-49ed-b8c9-630352b9e6b1,Lunch plans,Thanks for your help on the presentation — looks great. Thanks!,ham
72557484-8091-4d7e-a374-ae430d27bdbe,Claim your free gift now,"No prescription required, buy meds at the lowest price online. ",spam
c4520483-9ff8-43e9-97ee-6991fc13569e,Invoice attached,Can we reschedule the meeting to next week? FYI.,ham
e23b3d50-b0e2-4f9e-b233-e9989d851da6,You won a prize!,"Congratulations, you've been selected to receive a $1000 gift card. Click the link to claim. Please respond.",spam
0b933412-e2f0-469f-ab4f-a3419bc162f9,Act now to secure your loan,"No prescription required, buy meds at the lowest price online. Thanks!",spam
1014e113-64df-4aa8-9b31-79326d230c06,Project update,Please find the attached report and let me know your thoughts. FYI.,ham
eab03fbb-3253-46e1-865c-c7a652681048,Report review,Can we reschedule the meeting to next week? Please respond.,ham
828932a0-588c-44c1-aaeb-51bbe99222f0,Act now to secure your loan,Reply with your bank details to secure your prize. ,spam
5f74747f-0ad0-45aa-a035-d70124a77a78,Lunch plans,Can we reschedule the meeting to next week? ,ham
30affa33-3d0e-480b-903f-2c9407913931,Invoice attached,Please find the attached report and let me know your thoughts. Thanks!,ham
d83c9587-a32d-4507-bdba-4ed227352af1,Project update,I've pushed the latest changes to the repo; please review when you have time. FYI.,ham
4d9387ea-8b83-4c88-bd67-d69262ae98b7,Report review,Can we reschedule the meeting to next week? ,ham
a0388b7c-c9d3-4e1c-9c81-7b2d6a48ac97,You won a prize!,Urgent: update your account information to avoid suspension. Thanks!,spam
ff1be8f7-572e-410b-a812-82189acfcb48,Project update,Please find the attached report and let me know your thoughts. ,ham
bbc1f20d-7842-4593-b598-db05dcfdb805,Project update,Please find the attached report and let me know your thoughts. Please respond.,ham
dbaf6aa6-d80b-4ca1-96fa-1fcfcc3661be,Project update,Please find the attached report and let me know your thoughts. Please respond.,ham
1abac06c-16af-4925-81d4-d5b06f5ca6e1,Report review,Are we still on for lunch today at 1pm? Please respond.,ham
db6caf06-4399-4990-aaf4-72403c28d19c,Lunch plans,Can we reschedule the meeting to next week? ,ham
53b22c7b-d2ed-4fa2-a4e7-8e1e76e5f19c,Invoice attached,Thanks for your help on the presentation — looks great. FYI.,ham
b910ab06-c419-47e9-b340-a05c6df897d2,Invoice attached,Please find the attached report and let me know your thoughts. FYI.,ham
e14df18f-63d3-434b-ba94-f2e6a12de335,Lunch plans,I've pushed the latest changes to the repo; please review when you have time. Please respond.,ham
92ef3edb-9bfc-4753-a7cb-e0a7c656517b,Claim your free gift now,"Congratulations, you've been selected to receive a $1000 gift card. Click the link to claim. FYI.",spam
d8de9fcd-08e4-49ae-a6ac-1fa781456a51,Lunch plans,Can we reschedule the meeting to next week? ,ham
3e86672d-a773-4bc9-bd45-53bab486941b,You won a prize!,Urgent: update your account information to avoid suspension. FYI.,spam
ea91638d-a185-4bde-af0c-b9dd2207c877,Claim your free gift now,Limited time offer — buy one get one free. Visit our website now. ,spam
b73da89e-25ea-4f3c-93d4-943260d5f0ec,Meeting tomorrow,I've pushed the latest changes to the repo; please review when you have time. FYI.,ham
568b0e65-4bb3-4386-a9bb-640e07dfa7b3,Lunch plans,Are we still on for lunch today at 1pm? Please respond.,ham
7bc009f4-c2af-4736-855a-0beebd31c85c,Invoice attached,I've pushed the latest changes to the repo; please review when you have time. FYI.,ham
a1196603-cb31-4687-88fa-4697f7883e46,Act now to secure your loan,"No prescription required, buy meds at the lowest price online. ",spam
7970308e-3bdb-499f-8bf2-5b910d2208c5,Lunch plans,Can we reschedule the meeting to next week? Please respond.,ham
46f22025-f9c8-4f11-8d79-47a21e5ca9ff,Report review,Can we reschedule the meeting to next week? FYI.,ham
4d1eeb38-973b-46ad-ae8c-ec1aa2cd464a,Report review,Please find the attached report and let me know your thoughts. FYI.,ham
381e758a-aad2-464c-9beb-89aa86c01539,Project update,Please find the attached report and let me know your thoughts. ,ham
bdf259e3-5cb8-4d5a-91e0-ed58c694978d,You won a prize!,Reply with your bank details to secure your prize. Please respond.,spam
cf3e1016-dab9-489b-9724-312d419692d7,Meeting tomorrow,Please find the attached report and let me know your thoughts. Thanks!,ham
b81a2067-b1fd-4083-b52f-8bf8ab083ca0,Invoice attached,Are we still on for lunch today at 1pm? FYI.,ham
448de3e5-da9b-4e97-a47f-0654bb0e48b1,Exclusive offer just for you,Reply with your bank details to secure your prize. ,spam
3c79812b-6a13-424f-b35a-d3f869560b07,Lowest price on meds,Limited time offer — buy one get one free. Visit our website now. Thanks!,spam
c27011bd-1ff8-462c-b96b-999e0fdc8e3e,Act now to secure your loan,Reply with your bank details to secure your prize. FYI.,spam
047bc897-b8bf-4b45-b63b-21260e66fb4a,Exclusive offer just for you,Limited time offer — buy one get one free. Visit our website now. ,spam
bde0d7ba-1a50-4173-bbb1-24a866318d70,Act now to secure your loan,Urgent: update your account information to avoid suspension. ,spam
14965cb7-b6d0-4428-8be9-54b3aa90dec0,Lunch plans,I've pushed the latest changes to the repo; please review when you have time. Please respond.,ham
6516f2e0-e2e4-48ab-8833-a908f2bfa8e9,Meeting tomorrow,Are we still on for lunch today at 1pm? FYI.,ham
6f41f459-4113-446e-8274-16384b8a3834,Exclusive offer just for you,Reply with your bank details to secure your prize. Thanks!,spam
1f95e5ec-fb8f-4dce-8490-34d8f7be3ecd,Lunch plans,Are we still on for lunch today at 1pm? FYI.,ham
3e059c17-83ba-4873-b26b-e555539a0954,Lunch plans,Please find the attached report and let me know your thoughts. Please respond.,ham
cf3aa5d8-a952-454a-8eb8-665fd7008723,Act now to secure your loan,Limited time offer — buy one get one free. Visit our website now. FYI.,spam
2c838c02-fd5f-497a-8727-251f8f34949c,Act now to secure your loan,Limited time offer — buy one get one free. Visit our website now. Thanks!,spam
cac09026-0174-4086-a2d5-2fd2c9d20e2b,You won a prize!,Reply with your bank details to secure your prize. Thanks!,spam
e7785336-dcae-4165-bdc1-3c5014bfcb3d,Act now to secure your loan,Reply with your bank details to secure your prize. ,spam
23ff938f-aecc-4165-9e3b-b72021906d2f,Exclusive offer just for you,Reply with your bank details to secure your prize. Please respond.,spam
805e7b8d-1726-4da4-8dc3-59f918734365,Lunch plans,Are we still on for lunch today at 1pm? Please respond.,ham
df0fed9a-eb79-4847-a057-884f544c9519,Act now to secure your loan,Urgent: update your account information to avoid suspension. Please respond.,spam
e5a0011d-03b8-4ac1-b9dd-588564a0309f,Exclusive offer just for you,Reply with your bank details to secure your prize. Please respond.,spam
cfc97395-7305-4a9e-905e-c0e393b123bb,Invoice attached,Thanks for your help on the presentation — looks great. Thanks!,ham
9f668866-87b8-4725-a959-e5e8592c5401,Report review,Please find the attached report and let me know your thoughts. Thanks!,ham
317436c2-0d36-4c14-a364-d083c82cb7df,Project update,Can we reschedule the meeting to next week? FYI.,ham
379fc09b-a484-4027-9392-f0629dafae53,Meeting tomorrow,Please find the attached report and let me know your thoughts. FYI.,ham
aba1735b-941c-44dc-8993-9b09691a8d3c,Report review,Thanks for your help on the presentation — looks great. ,ham
4baacf56-1212-4ee8-b1b0-106070c9aa8f,Meeting tomorrow,Thanks for your help on the presentation — looks great. Please respond.,ham
2db471d9-36f6-4570-b1fa-9844f7c66850,Report review,Can we reschedule the meeting to next week? Please respond.,ham
ca1782c0-86ff-4d4f-b077-eade27b3f2da,Report review,Please find the attached report and let me know your thoughts. Thanks!,ham
a34b73bf-8f1c-443e-bcd8-abbf0808dfa5,Meeting tomorrow,Please find the attached report and let me know your thoughts. FYI.,ham
3b8d75a6-5673-4948-ab70-d15bafdf91b5,Report review,I've pushed the latest changes to the repo; please review when you have time. Please respond.,ham
263b95f7-cff4-4d27-80ca-42adb6a5e926,Invoice attached,Are we still on for lunch today at 1pm? Please respond.,ham
d71ad792-7a3b-46f2-8c19-230e5fd281be,Lunch plans,I've pushed the latest changes to the repo; please review when you have time. ,ham
c487a01a-22f7-4651-866f-1452364ae1b2,Project update,I've pushed the latest changes to the repo; please review when you have time. FYI.,ham
9c3804d2-a7cd-4f93-8e09-21a532baaffa,Lowest price on meds,Limited time offer — buy one get one free. Visit our website now. FYI.,spam
25a4043a-12d2-41a5-aa3f-f12d0c3c6d39,Project update,I've pushed the latest changes to the repo; please review when you have time. ,ham
d190ae17-e972-4a3f-8e25-265c82c0fa73,Meeting tomorrow,Thanks for your help on the presentation — looks great. Thanks!,ham
9beb001a-6c6e-4c62-84c5-30e4945d7b2a,You won a prize!,Urgent: update your account information to avoid suspension. Thanks!,spam
469ccfe1-a803-4af8-bb79-7a4cbc6ab753,You won a prize!,"No prescription required, buy meds at the lowest price online. Thanks!",spam
